BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
33,1,1,2,13,,,10016,11165,75,154,648,4,3,663,753,655.66,147,245,224.16,80.5,56.5,0.0,516,606,2.96,65535,56797,17096.43,160,235,211.80,100.0,100.0,50.0,65375,56637,309.43,126.70,93.46,115.10,194.46,382.27,9.65,0.14,6.99,65891,57243,663,753,516,606,570,635,442,522,0.86,0.63,0.78,1.79,0.08,-0.22
34,1,1,2,14,,,10196,11165,70,134,648,4,3,740,835,519.29,149,254,254.50,80.6,57.5,0.0,591,686,2.91,65535,61324,10645.20,158,212,148.92,100.0,100.0,50.0,65377,61166,440.07,110.62,89.16,105.62,226.13,440.85,8.82,0.18,6.79,65968,61852,740,835,591,686,555,642,434,544,0.73,0.59,0.70,2.01,0.07,-0.45
35,1,1,2,15,,,10376,11165,75,154,648,4,3,605,690,459.59,131,214,179.53,79.2,61.0,0.0,474,559,3.37,65535,53228,20522.33,158,209,146.46,100.0,100.0,50.0,65377,53070,447.46,137.93,94.94,100.73,226.21,901.82,24.68,0.31,7.11,65851,53629,605,690,474,559,583,629,447,502,0.94,0.65,0.69,2.14,0.22,-0.08
36,1,1,2,16,,,10556,11167,70,124,648,6,3,515,638,478.36,121,207,179.31,68.5,54.8,0.0,394,517,2.87,65535,58764,14309.50,136,197,143.21,100.0,100.0,50.0,65399,58628,457.62,165.99,113.40,151.04,382.20,871.19,14.33,0.23,7.37,65793,59145,515,638,394,517,608,689,459,553,1.17,0.80,1.06,3.60,0.13,0.22
37,1,1,2,17,,,10736,11167,70,124,648,6,3,484,557,397.34,121,218,212.14,63.7,44.4,0.0,363,436,2.28,65535,58627,14013.52,161,214,154.23,100.0,100.0,50.0,65374,58466,424.92,180.09,134.10,165.50,306.33,543.57,17.87,0.26,7.49,65737,58902,484,557,363,436,618,724,465,570,1.28,0.95,1.18,2.99,0.17,0.36
38,1,1,2,18,,,10916,11170,65,108,648,8,3,553,633,412.04,131,218,199.03,72.2,51.9,0.0,422,502,2.78,61604,57530,10379.02,140,195,137.46,100.0,100.0,37.0,61464,57390,448.14,145.65,114.32,139.78,340.83,823.07,16.16,0.41,7.19,61886,57892,553,633,422,502,570,682,431,546,1.02,0.80,0.98,3.24,0.15,0.03
39,1,1,2,19,,,11096,11170,65,108,648,8,3,744,837,597.60,135,227,218.41,80.6,60.2,0.0,609,702,3.41,65535,60918,9738.79,148,204,150.61,100.0,100.0,50.0,65387,60770,435.14,107.37,86.57,105.80,163.33,163.00,7.33,0.20,6.75,65996,61472,744,837,609,702,554,638,432,539,0.71,0.57,0.70,1.45,0.06,-0.49
40,1,1,2,20,,,11276,11170,65,108,648,8,3,549,621,394.13,135,232,210.70,70.4,50.0,0.0,414,486,2.61,65535,58842,12358.43,151,209,149.53,100.0,100.0,50.0,65384,58691,438.28,157.93,120.76,135.37,288.22,511.98,15.48,0.24,7.30,65798,59177,549,621,414,486,598,697,456,560,1.10,0.84,0.94,2.75,0.14,0.14
41,1,1,3,1,,,7851,11337,70,124,648,4,3,400,494,387.04,134,210,170.42,62.9,40.3,0.0,266,360,2.35,65535,61814,11426.42,157,221,164.47,100.0,100.0,50.0,65378,61657,398.46,245.78,171.27,226.22,1270.23,6855.29,7.61,0.07,7.94,65644,62017,400,494,266,360,650,784,488,618,1.83,1.28,1.69,12.73,0.08,0.87
42,1,1,3,2,,,8034,11340,90,225,552,2,1,138,236,212.99,129,216,190.55,23.1,10.7,0.0,9,107,0.72,157,228,165.66,164,220,185.45,19.6,4.9,0.0,-6,64,0.85,-0.78,0.60,0.76,1.40,1.50,0.49,0.40,0.00,2,171,138,236,9,107,140,225,-6,75,-0.79,0.61,0.77,1.64,0.44,0.02
43,1,1,3,3,,,8214,11337,45,48,736,4,3,102,159,106.93,138,210,173.16,12.5,2.1,0.0,-35,21,0.59,1921,2553,2071.19,153,215,154.99,89.6,85.4,0.0,1768,2400,12.39,-49.11,114.29,80.42,287.01,761.33,10.73,0.31,0.00,1732,2421,102,159,-35,21,258,425,1798,542,-49.95,116.24,81.80,64.82,1.44,0.02
