BEGIN HEADER
PerkinElmer Inc.
ScanArrayCSVFileFormat,2.00
ScanArray Express,2.00
Number_of_Columns,62
END HEADER

BEGIN GENERAL INFO
DateTime,2006/06/28 16:20
GalFile,
Scanner,Model: Express Serial No.: 431878
User Name,Administrator
Computer Name,WINZOZZ_2000
Protocol,Easy Quant
Quantitation Method,Adaptive Circle
Quality Confidence Calculation,Footprint
User comments,
Image Origin,6349,9590
Temperature,0
Laser Powers,75,75
Laser On Time,0
PMT Voltages,75,75
END GENERAL INFO

BEGIN QUANTITATION PARAMETERS
Min Percentile,50
Max Percentile,200
END QUANTITATION PARAMETERS

BEGIN QUALITY MEASUREMENTS
Max Footprint,100
END QUALITY MEASUREMENTS

BEGIN ARRAY PATTERN INFO
Units,µm
Array Rows,2
Array Columns,2
Spot Rows,9
Spot Columns,20
Array Row Spacing,4500.000000
Array Column Spacing,4500.000000
Spot Row Spacing,180.000000
Spot Column Spacing,180.000000
Spot Diameter,90
Interstitial,0
Spots Per Array,180
Total Spots,720
END ARRAY PATTERN INFO

BEGIN NORMALIZATION INFO
Normalization Method,LOWESS
END NORMALIZATION INFO

BEGIN IMAGE INFO
ImageID,Channel,Image,Fluorophore,Barcode,Units,X Units Per Pixel,Y Units Per Pixel,X Offset,Y Offset,Status
-1,CH1,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 3.tif,Cyanine 3,,µm,5.000000,5.000000,0.000000,0.000000,Control Image
-1,CH2,\\.PSF\Univer\MICROPAD\DIA-TOME\Microarray\CRIBI\CR_11\Cyanine 5.tif,Cyanine 5,,µm,5.000000,5.000000,1.000000,0.000000,
END IMAGE INFO


BEGIN DATA
Index,Array Row,Array Column,Spot Row,Spot Column,Name,ID,X,Y,Diameter,F Pixels,B Pixels,Footprint,Flags,Ch1 Median,Ch1 Mean,Ch1 SD,Ch1 B Median,Ch1 B Mean,Ch1 B SD,Ch1 % > B + 1 SD,Ch1 % > B + 2 SD,Ch1 F % Sat.,Ch1 Median - B,Ch1 Mean - B,Ch1 SignalNoiseRatio,Ch2 Median,Ch2 Mean,Ch2 SD,Ch2 B Median,Ch2 B Mean,Ch2 B SD,Ch2 % > B + 1 SD,Ch2 % > B + 2 SD,Ch2 F % Sat.,Ch2 Median - B,Ch2 Mean - B,Ch2 SignalNoiseRatio,Ch2 Ratio of Medians,Ch2 Ratio of Means,Ch2 Median of Ratios,Ch2 Mean of Ratios,Ch2 Ratios SD,Ch2 Rgn Ratio,Ch2 Rgn R²,Ch2 Log Ratio,Sum of Medians,Sum of Means,Ch1 N Median,Ch1 N Mean,Ch1 N (Median-B),Ch1 N (Mean-B),Ch2 N Median,Ch2 N Mean,Ch2 N (Median-B),Ch2 N (Mean-B),Ch2 N Ratio of Medians,Ch2 N Ratio of Means,Ch2 N Median of Ratios,Ch2 N Mean of Ratios,Ch2 N Rgn Ratio,Ch2 N Log Ratio
537,2,1,9,17,,,10711,16912,60,88,648,2,3,190,284,220.91,134,223,202.19,31.8,11.4,0.0,56,150,0.94,1106,1450,652.81,132,187,131.53,97.7,96.6,0.0,974,1318,8.41,17.39,8.79,11.78,43.99,149.15,2.36,0.64,4.12,1030,1468,190,284,56,150,140,238,26,101,0.47,0.24,0.32,3.38,0.30,-1.08
538,2,1,9,18,,,10896,16917,65,112,648,7,3,202,280,243.28,128,213,197.98,25.0,16.1,0.0,74,152,1.02,1360,1395,662.09,136,190,138.18,95.5,94.6,0.0,1224,1259,9.84,16.54,8.28,13.89,19.60,26.22,1.91,0.49,4.05,1298,1411,202,280,74,152,137,240,29,99,0.39,0.20,0.33,1.54,0.19,-1.35
539,2,1,9,19,,,11076,16922,70,124,648,12,3,164,291,285.17,133,221,201.18,28.2,17.7,0.0,31,158,0.82,2683,2712,930.92,138,199,146.71,100.0,100.0,0.0,2545,2574,18.29,82.10,16.29,15.93,43.99,73.36,1.86,0.33,6.36,2576,2732,164,291,31,158,180,248,62,115,2.01,0.40,0.39,1.97,0.12,1.01
540,2,1,9,20,,,11254,16915,90,225,552,4,1,121,210,219.88,120,212,190.71,19.1,8.4,0.0,1,90,0.63,140,247,538.86,124,172,112.82,25.8,12.0,0.0,16,123,1.24,16.00,1.37,1.24,3.47,9.65,0.25,0.01,4.00,17,213,121,210,1,90,154,251,6,97,6.47,0.55,0.50,2.72,0.28,2.69
541,2,2,1,1,,,12416,15562,65,112,648,9,3,505,613,393.59,132,220,260.80,63.4,35.7,0.0,373,481,1.94,65535,56415,18785.91,146,200,135.11,100.0,100.0,50.0,65389,56269,485.03,175.31,116.98,133.45,214.25,237.63,22.58,0.22,7.45,65762,56750,505,613,373,481,611,682,463,542,1.24,0.83,0.95,2.06,0.21,0.31
542,2,2,1,2,,,12591,15565,65,108,648,13,3,491,651,441.90,140,233,269.72,66.7,38.0,0.0,351,511,1.82,65535,57029,17303.91,141,200,150.70,100.0,100.0,50.0,65394,56888,434.88,186.31,111.33,131.58,372.26,1140.46,15.22,0.15,7.54,65745,57399,491,651,351,511,615,671,467,541,1.33,0.80,0.94,3.54,0.14,0.41
543,2,2,1,3,,,12771,15555,65,108,648,17,3,582,682,491.66,144,233,206.05,72.2,51.9,0.0,438,538,2.82,65535,62298,7743.57,142,199,148.94,100.0,100.0,50.0,65393,62156,440.01,149.30,115.53,136.24,335.76,728.76,6.36,0.16,7.22,65831,62694,582,682,438,538,589,698,452,576,1.03,0.80,0.94,3.11,0.06,0.05
544,2,2,1,4,,,12971,15567,60,88,648,6,3,652,695,460.49,126,221,222.14,68.2,55.7,0.0,526,569,2.94,65535,61981,9925.64,151,213,167.58,100.0,100.0,50.0,65384,61830,391.07,124.30,108.66,120.63,377.30,1461.98,8.72,0.16,6.96,65910,62399,652,695,526,569,572,691,441,567,0.84,0.73,0.81,3.46,0.08,-0.25
545,2,2,1,5,,,13131,15567,65,112,648,14,3,648,2900,8150.70,132,228,324.13,69.6,37.5,0.0,516,2768,2.00,65535,52449,21980.87,148,215,203.67,100.0,100.0,50.0,65387,52301,321.76,126.72,18.89,97.74,117.15,106.06,0.51,0.04,6.99,65903,55069,648,2900,516,2768,573,381,442,391,0.86,0.13,0.66,0.88,0.00,-0.22
546,2,2,1,6,,,13321,15567,60,88,648,4,3,492,589,412.14,129,219,199.30,68.2,47.7,0.0,363,460,2.47,65535,61232,10768.61,155,206,142.66,100.0,100.0,50.0,65380,61077,459.39,180.11,132.78,154.20,277.14,363.13,10.70,0.17,7.49,65743,61537,492,589,363,460,615,729,465,584,1.28,0.94,1.10,2.65,0.10,0.36
547,2,2,1,7,,,13501,15567,60,88,648,4,3,553,610,373.45,123,255,821.77,19.3,0.0,0.0,430,487,0.67,65535,59320,13670.81,148,200,131.51,100.0,100.0,50.0,65387,59172,498.31,152.06,121.50,146.94,317.43,830.80,18.39,0.25,7.25,65817,59659,553,610,430,487,597,705,454,563,1.05,0.84,1.02,3.02,0.17,0.08
548,2,2,1,8,,,13681,15565,55,78,736,4,3,246,531,568.12,118,196,173.04,67.9,41.0,0.0,128,413,1.42,65535,62582,8409.55,142,194,127.74,100.0,100.0,50.0,65393,62440,513.02,510.88,151.19,233.55,390.94,582.00,3.16,0.05,9.00,65521,62853,246,531,128,413,745,768,551,607,4.30,1.27,1.97,3.80,0.04,2.11
549,2,2,1,9,,,13871,15565,65,108,648,6,3,590,643,347.15,137,221,192.21,77.8,56.5,0.0,453,506,3.07,65535,62607,8950.11,157,214,154.11,100.0,100.0,50.0,65378,62450,425.24,144.32,123.42,140.60,557.49,3426.13,9.41,0.13,7.17,65831,62956,590,643,453,506,587,715,450,584,0.99,0.85,0.97,5.22,0.08,-0.01
550,2,2,1,10,,,14056,15575,65,108,648,14,3,640,761,502.34,137,391,2128.85,1.9,0.0,0.0,503,624,0.30,65535,63915,6935.52,150,328,1565.17,100.0,100.0,50.0,65385,63765,41.87,129.99,102.19,126.96,491.17,2255.69,3.41,0.06,7.02,65888,64389,640,761,503,624,575,681,444,572,0.88,0.69,0.86,4.41,0.03,-0.18
551,2,2,1,11,,,14236,15577,70,124,648,15,3,590,756,590.83,135,226,212.62,79.0,56.5,0.0,455,621,2.77,65535,58960,15862.48,149,230,361.76,100.0,100.0,50.0,65386,58811,181.16,143.71,94.70,120.42,358.94,1899.68,10.34,0.15,7.17,65841,59432,590,756,455,621,587,649,450,536,0.99,0.65,0.83,3.27,0.09,-0.02
552,2,2,1,12,,,14411,15575,65,108,648,10,3,688,734,439.73,128,231,228.05,75.9,60.2,0.0,560,606,3.02,65535,63565,7106.98,151,202,140.14,100.0,100.0,50.0,65384,63414,467.64,116.76,104.64,115.72,533.41,2752.93,5.83,0.13,6.87,65944,64020,688,734,560,606,565,688,437,573,0.78,0.70,0.77,4.82,0.05,-0.36
553,2,2,1,13,,,14561,15555,65,108,648,26,3,496,623,412.02,142,240,214.27,66.7,45.4,0.0,354,481,2.31,65535,57619,16246.48,150,283,955.81,100.0,100.0,50.0,65385,57469,68.56,184.70,119.48,142.57,290.13,618.54,14.94,0.14,7.53,65739,57950,496,623,354,481,614,687,467,551,1.32,0.85,1.02,2.78,0.14,0.40
554,2,2,1,14,,,14771,15572,65,112,648,8,3,646,722,490.09,161,237,213.73,71.4,54.5,0.0,485,561,3.02,65535,57032,18098.96,135,192,138.97,100.0,100.0,50.0,65400,56897,471.57,134.85,101.42,119.78,190.89,250.08,18.80,0.26,7.08,65885,57458,646,722,485,561,574,646,446,531,0.92,0.69,0.82,1.78,0.16,-0.12
555,2,2,1,15,,,14951,15572,60,88,648,8,3,548,695,547.13,136,226,197.84,77.3,56.8,0.0,412,559,2.77,65535,62956,8641.10,154,215,157.40,100.0,100.0,50.0,65381,62802,416.35,158.69,112.35,111.76,269.95,557.02,4.15,0.07,7.31,65793,63361,548,695,412,559,598,698,456,576,1.11,0.78,0.78,2.48,0.04,0.15
556,2,2,1,16,,,15126,15580,65,108,648,14,3,506,557,336.32,153,244,221.70,64.8,39.8,0.0,353,404,2.28,65535,55758,18918.77,143,196,149.08,100.0,100.0,50.0,65392,55615,439.61,185.25,137.66,152.79,408.89,1158.72,30.19,0.29,7.53,65745,56019,506,557,353,404,610,702,467,556,1.32,0.98,1.09,4.09,0.28,0.40
557,2,2,1,17,,,15286,15570,65,108,648,19,3,414,510,361.54,133,219,190.12,57.4,38.0,0.0,281,377,2.18,65535,53306,21205.07,155,221,182.20,100.0,100.0,50.0,65380,53151,359.69,232.67,140.98,188.96,678.90,3130.65,32.90,0.31,7.86,65661,53528,414,510,281,377,644,707,484,544,1.72,1.04,1.40,6.95,0.32,0.78
558,2,2,1,18,,,15481,15577,60,88,648,12,3,466,588,430.77,144,220,186.40,69.3,47.7,0.0,322,444,2.50,65535,60611,11731.18,133,193,148.57,100.0,100.0,50.0,65402,60478,441.10,203.11,136.21,168.56,943.14,4547.01,11.91,0.19,7.67,65724,60922,466,588,322,444,624,725,474,584,1.47,0.99,1.22,9.10,0.11,0.56
559,2,2,1,19,,,15671,15577,60,88,648,13,3,562,587,317.22,142,229,220.46,76.1,46.6,0.0,420,445,2.55,65535,58328,14140.00,155,222,167.99,100.0,100.0,50.0,65380,58173,390.11,155.67,130.73,146.26,301.81,503.81,24.17,0.29,7.28,65800,58618,562,587,420,445,594,708,455,565,1.08,0.91,1.02,2.93,0.22,0.12
560,2,2,1,20,,,15841,15582,60,88,648,16,3,496,616,429.69,142,246,252.02,63.6,38.6,0.0,354,474,1.97,65535,56365,16681.13,150,206,142.70,100.0,100.0,50.0,65385,56215,459.27,184.70,118.60,127.95,332.85,681.96,16.28,0.18,7.53,65739,56689,496,616,354,474,614,681,467,543,1.32,0.85,0.91,3.22,0.15,0.40
561,2,2,2,1,,,12421,15742,65,112,648,5,3,690,795,602.36,146,234,212.50,75.0,59.8,0.0,544,649,3.25,65535,55743,19617.79,149,212,159.56,100.0,100.0,50.0,65386,55594,410.72,120.19,85.66,102.97,192.77,334.41,14.70,0.20,6.91,65930,56243,690,795,544,649,564,615,439,508,0.81,0.57,0.69,1.76,0.13,-0.31
562,2,2,2,2,,,12601,15742,65,112,648,5,3,553,641,456.16,143,228,202.85,67.9,50.0,0.0,410,498,2.73,65535,55107,20365.95,152,213,198.88,100.0,100.0,50.0,65383,54955,329.52,159.47,110.35,140.01,363.70,1037.10,22.45,0.25,7.32,65793,55453,553,641,410,498,597,661,457,528,1.11,0.77,0.98,3.50,0.20,0.16
563,2,2,2,3,,,12786,15745,65,108,648,1,3,753,834,485.24,144,236,219.85,81.5,63.0,0.0,609,690,3.43,65535,60638,12269.47,153,204,139.09,100.0,100.0,50.0,65382,60485,471.17,107.36,87.66,100.43,246.34,967.96,13.02,0.27,6.75,65991,61175,753,834,609,690,552,637,432,538,0.71,0.58,0.66,2.19,0.11,-0.49
564,2,2,2,4,,,12961,15742,60,88,648,5,3,521,749,485.74,145,238,211.19,77.3,47.7,0.0,376,604,2.47,65535,63248,8051.83,142,203,158.57,100.0,100.0,50.0,65393,63106,413.30,173.92,104.48,154.96,315.47,739.91,4.74,0.08,7.44,65769,63710,521,749,376,604,606,681,463,571,1.23,0.74,1.10,2.85,0.04,0.30
565,2,2,2,5,,,13156,15737,55,80,736,13,3,715,801,506.82,131,218,186.96,82.5,71.3,0.0,584,670,3.82,65535,61826,8373.56,142,202,142.97,100.0,100.0,50.0,65393,61684,458.40,111.97,92.07,111.78,244.29,427.36,8.34,0.25,6.81,65977,62354,715,801,584,670,559,655,435,550,0.74,0.61,0.74,2.18,0.07,-0.43
566,2,2,2,6,,,13326,15742,60,88,648,3,3,593,694,445.26,131,225,203.06,76.1,55.7,0.0,462,563,2.92,65535,57891,16022.98,144,210,193.59,100.0,100.0,50.0,65391,57747,338.53,141.54,102.57,128.72,283.59,748.37,19.60,0.30,7.15,65853,58310,593,694,462,563,586,662,449,537,0.97,0.70,0.88,2.64,0.18,-0.04
567,2,2,2,7,,,13516,15742,60,88,648,11,3,708,808,565.06,138,220,185.26,79.5,63.6,0.0,570,670,3.82,65535,63075,8147.22,140,201,139.59,100.0,100.0,50.0,65395,62935,469.47,114.73,93.93,113.34,689.18,3608.32,4.66,0.10,6.84,65965,63605,708,808,570,670,561,661,436,559,0.77,0.63,0.76,6.12,0.04,-0.39
568,2,2,2,8,,,13696,15750,55,78,736,11,3,652,715,374.52,128,219,192.17,83.3,62.8,0.0,524,587,3.39,65535,56031,16146.95,143,200,170.59,100.0,100.0,50.0,65392,55888,384.17,124.79,95.21,110.46,156.41,172.97,26.12,0.37,6.96,65916,56475,652,715,524,587,572,641,441,519,0.84,0.64,0.75,1.45,0.23,-0.25
569,2,2,2,9,,,13871,15745,65,108,648,6,3,846,933,561.99,127,224,214.26,89.8,74.1,0.0,719,806,3.95,65535,64513,4863.94,133,194,190.27,100.0,100.0,50.0,65402,64380,344.42,90.96,79.88,90.21,126.43,111.13,2.01,0.05,6.51,66121,65186,846,933,719,806,537,637,423,553,0.59,0.52,0.58,1.09,0.02,-0.77
570,2,2,2,10,,,14051,15745,65,108,648,6,3,768,809,498.03,112,213,181.64,85.2,73.1,0.0,656,697,4.23,65535,63311,8527.08,143,208,153.00,100.0,100.0,50.0,65392,63168,428.34,99.68,90.63,96.45,281.12,936.70,5.05,0.09,6.64,66048,63865,768,809,656,697,550,662,428,557,0.65,0.59,0.63,2.48,0.04,-0.62
571,2,2,2,11,,,14226,15745,65,108,648,1,3,737,769,504.71,136,228,214.54,75.0,60.2,0.0,601,633,3.44,65535,59945,14917.29,148,220,352.83,100.0,100.0,50.0,65387,59797,185.74,108.80,94.47,101.06,500.74,2424.02,12.80,0.19,6.77,65988,60430,737,769,601,633,555,652,433,541,0.72,0.63,0.67,4.53,0.11,-0.47
572,2,2,2,12,,,14411,15747,70,124,648,6,3,702,778,534.57,131,242,258.58,73.4,52.4,0.0,571,647,2.71,65535,58229,17710.89,152,203,142.64,100.0,100.0,50.0,65383,58077,459.44,114.51,89.76,105.12,171.42,225.13,14.75,0.20,6.84,65954,58724,702,778,571,647,562,637,436,527,0.76,0.60,0.70,1.55,0.13,-0.39
573,2,2,2,13,,,14591,15745,65,108,648,6,3,629,702,467.18,139,216,178.80,78.7,66.7,0.0,490,563,3.52,65535,58543,16305.14,140,201,147.93,100.0,100.0,50.0,65395,58403,443.01,133.46,103.74,108.27,284.84,755.62,15.61,0.20,7.06,65885,58966,629,702,490,563,577,664,445,542,0.91,0.71,0.74,2.65,0.14,-0.14
574,2,2,2,14,,,14776,15750,65,108,648,11,3,741,787,458.58,151,243,236.63,77.8,58.3,0.0,590,636,3.13,65535,62041,10120.01,144,201,140.86,100.0,100.0,50.0,65391,61897,465.24,110.83,97.32,104.79,371.49,1338.89,8.78,0.16,6.79,65981,62533,741,787,590,636,555,660,434,557,0.74,0.65,0.70,3.34,0.07,-0.44
575,2,2,2,15,,,14951,15750,65,108,648,7,3,642,807,566.99,141,227,195.87,76.9,55.6,0.0,501,666,3.28,65535,59207,15025.53,147,207,148.22,100.0,100.0,50.0,65388,59060,442.13,130.51,88.68,112.35,171.01,197.97,12.67,0.23,7.03,65889,59726,642,807,501,666,574,635,444,531,0.89,0.60,0.76,1.54,0.11,-0.17
576,2,2,2,16,,,15131,15755,60,96,648,10,3,743,794,431.49,143,239,240.05,78.1,65.6,0.0,600,651,3.10,65535,61113,12243.46,143,195,138.82,100.0,100.0,50.0,65392,60970,472.10,108.99,93.66,102.66,197.80,407.18,8.96,0.10,6.77,65992,61621,743,794,600,651,554,652,433,547,0.72,0.62,0.68,1.78,0.08,-0.47
577,2,2,2,17,,,15311,15755,65,108,648,10,3,459,603,443.30,125,217,189.31,67.6,47.2,0.0,334,478,2.42,65535,54913,20507.05,147,200,136.48,100.0,100.0,50.0,65388,54766,480.18,195.77,114.57,135.66,221.39,231.55,24.52,0.28,7.61,65722,55244,459,603,334,478,626,675,471,531,1.41,0.83,0.98,2.15,0.23,0.50
578,2,2,2,18,,,15496,15752,60,88,648,12,3,650,705,421.22,125,208,181.41,80.7,65.9,0.0,525,580,3.58,65535,62191,9745.10,144,206,150.29,100.0,100.0,50.0,65391,62047,436.05,124.55,106.98,117.40,321.72,784.48,8.16,0.12,6.96,65916,62627,650,705,525,580,573,689,441,567,0.84,0.72,0.79,2.94,0.07,-0.25
579,2,2,2,19,,,15671,15755,60,96,648,10,3,541,666,423.67,132,225,205.00,80.2,50.0,0.0,409,534,2.64,65535,57775,16503.67,141,199,141.64,100.0,100.0,50.0,65394,57634,462.70,159.89,107.93,129.75,412.58,1311.67,16.64,0.18,7.32,65803,58168,541,666,409,534,600,671,457,542,1.12,0.75,0.91,3.88,0.15,0.16
580,2,2,2,20,,,15851,15762,60,88,648,17,3,532,624,411.22,156,254,223.51,71.6,38.6,0.0,376,468,2.38,65535,57344,16112.74,151,214,155.62,100.0,100.0,50.0,65384,57193,421.13,173.89,122.21,151.70,192.77,194.05,18.35,0.22,7.44,65760,57661,532,624,376,468,602,685,463,552,1.23,0.86,1.07,1.86,0.17,0.30
581,2,2,3,1,,,12426,15917,65,112,648,8,3,791,921,563.98,134,235,224.62,83.0,69.6,0.0,657,787,3.52,65535,55502,19001.99,147,205,149.71,100.0,100.0,50.0,65388,55355,437.75,99.53,70.34,77.66,163.12,467.09,18.12,0.29,6.64,66045,56142,791,921,657,787,546,581,428,489,0.65,0.46,0.51,1.44,0.15,-0.62
582,2,2,3,2,,,12606,15920,45,48,736,6,3,131,207,169.17,134,220,190.27,16.7,8.3,0.0,-2,73,0.69,535,817,740.14,149,208,145.64,60.4,56.3,0.0,386,668,3.67,-128.67,9.15,8.05,17.75,27.59,3.10,0.50,0.00,383,741,131,207,-2,73,174,294,393,155,-130.87,9.31,8.18,4.12,1.01,0.02
583,2,2,3,3,,,12789,15915,90,225,552,11,1,134,221,203.23,151,235,209.36,17.3,6.2,0.0,-16,70,0.64,179,236,169.60,138,196,143.62,26.7,12.0,0.0,41,98,1.25,-2.41,1.40,1.37,4.68,9.12,0.38,0.20,0.00,24,168,134,221,-16,70,146,239,42,115,-2.45,1.42,1.40,5.48,0.31,0.02
584,2,2,3,4,,,12966,15902,65,112,648,23,3,183,262,206.48,129,217,204.39,27.7,13.4,0.0,54,133,0.90,1259,1261,728.65,143,207,154.07,88.4,85.7,0.0,1116,1118,8.17,20.67,8.41,10.89,17.00,24.14,2.14,0.37,4.37,1170,1251,183,262,54,133,148,251,29,106,0.55,0.22,0.29,1.61,0.25,-0.87
585,2,2,3,5,,,13146,15907,65,112,648,18,3,129,207,159.96,132,221,198.98,20.5,6.3,0.0,-2,75,0.65,1032,1152,645.35,131,188,132.71,90.2,88.4,0.0,901,1021,7.78,-300.33,13.61,14.11,30.47,43.07,2.56,0.40,0.00,898,1096,129,207,-2,75,194,306,916,162,-305.47,13.85,14.35,4.82,0.48,0.02
586,2,2,3,6,,,13326,15917,60,88,648,8,3,154,249,245.94,121,234,465.78,10.2,3.4,0.0,33,128,0.33,1210,1302,632.20,137,210,350.62,96.6,75.0,0.0,1073,1165,3.45,32.52,9.10,12.85,18.99,19.62,1.49,0.33,5.02,1106,1293,154,249,33,128,170,264,33,110,1.01,0.28,0.40,1.79,0.21,0.01
587,2,2,3,7,,,13506,15917,70,124,648,8,3,137,222,181.67,128,213,194.54,21.0,10.5,0.0,9,94,0.70,1276,1369,643.97,125,195,216.69,97.6,91.9,0.0,1151,1244,5.89,127.89,13.23,12.02,39.84,76.16,2.45,0.48,7.00,1160,1338,137,222,9,94,189,293,54,141,6.05,0.63,0.57,4.50,0.36,2.60
588,2,2,3,8,,,13689,15920,90,225,552,6,1,179,281,261.13,141,228,194.69,27.1,13.3,0.0,38,140,0.92,230,324,261.80,129,195,179.44,40.0,21.3,0.0,101,195,1.28,2.66,1.39,1.46,3.21,4.93,0.41,0.16,1.41,139,335,179,281,38,140,118,201,7,73,0.18,0.09,0.10,1.20,0.21,-2.50
589,2,2,3,9,,,13866,15922,65,112,648,3,3,168,292,415.00,147,230,207.42,23.2,11.6,0.0,21,145,0.81,8729,9787,3819.79,136,195,140.35,100.0,100.0,0.0,8593,9651,62.19,409.19,66.56,63.69,123.13,134.30,2.58,0.08,8.68,8614,9796,168,292,21,145,210,301,170,173,8.07,1.31,1.26,2.21,0.06,3.01
590,2,2,3,10,,,14046,15922,75,156,648,3,3,283,379,290.76,130,205,178.06,46.2,32.1,0.0,153,249,1.59,504,587,420.58,137,191,136.66,73.1,59.0,0.0,367,450,3.69,2.40,1.81,2.18,3.84,8.67,0.93,0.42,1.26,520,699,283,379,153,249,89,166,10,53,0.06,0.05,0.06,0.45,0.16,-3.95
591,2,2,3,11,,,14221,15917,65,112,648,9,3,208,300,247.36,135,224,197.48,32.1,17.0,0.0,73,165,1.05,11747,11778,4182.39,144,201,141.98,100.0,100.0,0.0,11603,11634,82.74,158.95,70.51,84.10,234.00,652.36,8.93,0.28,7.31,11676,11799,208,300,73,165,209,331,137,190,1.87,0.83,0.99,3.81,0.16,0.91
592,2,2,3,12,,,14406,15922,65,112,648,3,3,140,194,144.45,147,243,222.39,11.6,2.7,0.0,-6,47,0.63,719,795,416.78,146,208,222.23,83.0,65.2,0.0,573,649,3.24,-81.86,13.81,10.13,21.04,32.02,2.22,0.59,0.00,566,696,140,194,-6,47,172,310,583,222,-83.26,14.04,10.31,7.19,0.53,0.02
593,2,2,3,13,,,14591,15920,75,154,648,8,3,178,280,228.43,141,239,223.62,29.2,9.7,0.0,37,139,0.80,1076,1138,628.49,137,206,323.44,85.7,74.0,0.0,939,1001,3.33,25.38,7.20,6.52,16.90,25.33,1.66,0.37,4.67,976,1140,178,280,37,139,147,234,29,99,0.79,0.22,0.20,1.68,0.23,-0.34
594,2,2,3,14,,,14771,15927,55,80,736,6,3,1229,1332,860.35,125,210,188.37,86.3,81.3,0.0,1104,1207,6.52,1062,1286,1292.75,126,183,140.64,100.0,92.5,0.0,936,1160,7.55,0.85,0.96,0.87,1.42,2.35,0.62,0.17,-0.24,2040,2367,1229,1332,1104,1207,28,59,11,21,0.01,0.01,0.01,0.03,0.02,-6.68
595,2,2,3,15,,,14951,15932,70,124,648,8,3,153,238,222.54,148,236,214.92,16.9,5.6,0.0,5,90,0.71,5046,5115,1834.07,139,192,127.47,100.0,100.0,0.0,4907,4976,39.58,981.40,55.29,48.68,103.24,206.84,5.32,0.42,9.94,4912,5066,153,238,5,90,207,317,172,207,34.38,1.94,1.70,4.30,0.22,5.10
596,2,2,3,16,,,15126,15927,70,124,648,1,3,327,395,288.51,142,240,243.43,37.9,16.1,0.0,185,253,1.34,1297,1365,627.99,132,186,128.58,100.0,96.8,0.0,1165,1233,10.09,6.30,4.87,5.64,10.95,27.69,1.46,0.45,2.65,1350,1486,327,395,185,253,90,177,22,68,0.12,0.09,0.11,0.60,0.10,-3.08
597,2,2,3,17,,,15311,15922,70,124,648,6,3,134,253,296.20,131,212,181.18,26.6,12.1,0.0,3,122,0.74,1128,1246,587.22,138,194,133.42,99.2,97.6,0.0,990,1108,8.45,330.00,9.08,8.09,50.05,140.32,0.94,0.23,8.37,993,1230,134,253,3,122,189,258,72,112,23.97,0.66,0.59,5.07,0.16,4.58
598,2,2,3,18,,,15486,15937,70,124,648,11,3,175,260,219.59,128,212,191.41,26.6,10.5,0.0,47,132,0.91,1520,1473,603.25,130,185,126.45,98.4,96.8,0.0,1390,1343,12.02,29.57,10.17,11.34,26.84,45.15,1.77,0.42,4.89,1437,1475,175,260,47,132,158,258,36,112,0.76,0.26,0.29,2.23,0.18,-0.39
599,2,2,3,19,,,15661,15935,65,108,648,9,3,163,320,460.10,128,218,217.04,28.7,13.9,0.0,35,192,0.75,1279,1341,595.86,141,198,142.55,97.2,93.5,0.0,1138,1200,8.97,32.51,6.25,8.03,25.82,53.43,0.49,0.14,5.02,1173,1392,163,320,35,192,163,213,34,82,0.97,0.19,0.24,1.77,0.06,-0.04
600,2,2,3,20,,,15846,15935,60,96,648,9,3,828,1048,551.24,138,231,218.27,93.8,76.0,0.0,690,910,3.79,44628,44314,14820.49,169,236,183.92,100.0,100.0,9.4,44459,44145,242.65,64.43,48.51,53.14,74.60,108.25,20.85,0.60,6.01,45149,45055,828,1048,690,910,404,480,305,396,0.44,0.33,0.36,0.67,0.19,-1.18
601,2,2,4,1,,,12431,16095,65,108,648,12,3,921,997,496.81,136,225,196.81,91.7,82.4,0.0,785,861,4.68,65535,62315,7659.28,142,205,168.08,100.0,100.0,50.0,65393,62173,389.90,83.30,72.21,80.63,134.12,215.91,6.69,0.19,6.38,66178,63034,921,997,785,861,527,609,418,531,0.53,0.46,0.52,1.15,0.05,-0.91
602,2,2,4,2,,,12611,16100,45,48,736,8,3,107,210,192.48,136,231,217.75,16.7,8.3,0.0,-28,74,0.49,696,966,803.29,142,201,152.43,77.1,62.5,0.0,554,824,4.57,-19.10,11.14,9.33,41.50,63.63,2.43,0.34,0.00,525,898,107,210,-28,74,215,296,563,158,-19.43,11.33,9.49,7.98,0.75,0.02
603,2,2,4,3,,,12789,16100,90,225,552,6,1,127,211,181.53,152,249,228.64,14.2,6.2,0.0,-24,59,0.56,153,210,160.25,140,200,144.70,20.0,9.8,0.0,13,70,1.06,-0.52,1.19,1.07,5.01,12.70,0.46,0.27,0.00,-12,129,127,211,-24,59,149,246,13,125,-0.53,1.21,1.09,8.97,0.45,0.02
604,2,2,4,4,,,12966,16092,65,112,648,13,3,179,292,289.62,146,228,193.69,28.6,16.1,0.0,33,146,0.92,1221,1203,534.30,133,187,128.19,94.6,92.0,0.0,1088,1070,9.52,32.97,7.33,8.86,19.84,34.06,1.21,0.43,5.04,1121,1216,179,292,33,146,150,227,34,98,1.02,0.23,0.27,1.81,0.15,0.03
